MENLEX_ID	MENLEX_DESC	IDIOMA	DATA_INI	DATA_FIN	DESC_CA	DESC_ES	DESC_EN	F_PRINCIPAL	F_COMPLEMENT
	detecció isotòpica intraoperatòria de tumors	ca	01012021		detecció isotòpica intraoperatòria de tumors			detecció isotòpica intraoperatòria de tumors	
	detecció isotòpica intraoperatòria del gangli sentinella	ca	01012021		detecció isotòpica intraoperatòria del gangli sentinella			detecció isotòpica intraoperatòria del gangli sentinella	
	estudi gammagràfic de cos sencer amb ⁹⁹mTc(V)-àcid dimercaptosuccínic ||| estudi gammagràfic de cos sencer amb ⁹⁹mTc(V)-DMSA	ca	01012021		estudi gammagràfic de cos sencer amb ⁹⁹mTc(V)-àcid dimercaptosuccínic ||| estudi gammagràfic de cos sencer amb ⁹⁹mTc(V)-DMSA			estudi gammagràfic de cos sencer amb ⁹⁹mTc(V)-àcid dimercaptosuccínic	estudi gammagràfic de cos sencer amb ⁹⁹mTc(V)-DMSA
	estudi gammagràfic de cos sencer amb ¹²³I	ca	01012021		estudi gammagràfic de cos sencer amb ¹²³I			estudi gammagràfic de cos sencer amb ¹²³I	
	estudi gammagràfic de cos sencer amb ¹²³ o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració de protirelina	ca	01012021		estudi gammagràfic de cos sencer amb ¹²³ o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració de protirelina			estudi gammagràfic de cos sencer amb ¹²³ o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide	estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| estudi gammagràfic de cos sencer amb ¹²³I o ¹³¹I després de l'administració de protirelina
	estudi gammagràfic de cos sencer amb ¹²³I-metaiodobencilguanidina o  ¹³¹I-metaiodobencilguanidina ||| estudi gammagràfic de cos sencer amb ¹²³I-MIBG o  ¹³¹I-MIBG	ca	01012021		estudi gammagràfic de cos sencer amb ¹²³I-metaiodobencilguanidina o  ¹³¹I-metaiodobencilguanidina ||| estudi gammagràfic de cos sencer amb ¹²³I-MIBG o  ¹³¹I-MIBG			estudi gammagràfic de cos sencer amb ¹²³I-metaiodobencilguanidina o  ¹³¹I-metaiodobencilguanidina	estudi gammagràfic de cos sencer amb ¹²³I-MIBG o  ¹³¹I-MIBG
	estudi gammagràfic de cos sencer amb  ¹³¹II	ca	01012021		estudi gammagràfic de cos sencer amb  ¹³¹II			estudi gammagràfic de cos sencer amb  ¹³¹II	
	estudi gammagràfic de cos sencer amb altres anticossos monoclonals	ca	01012021		estudi gammagràfic de cos sencer amb altres anticossos monoclonals			estudi gammagràfic de cos sencer amb altres anticossos monoclonals	
	estudi gammagràfic de cos sencer amb anticossos monoclonals	ca	01012021		estudi gammagràfic de cos sencer amb anticossos monoclonals			estudi gammagràfic de cos sencer amb anticossos monoclonals	
	estudi gammagràfic de cos sencer amb anticossos monoclonals anti-antigen carcinoembrionari ||| estudi gammagràfic de cos sencer amb anticossos monoclonals anti-ACE	ca	01012021		estudi gammagràfic de cos sencer amb anticossos monoclonals anti-antigen carcinoembrionari ||| estudi gammagràfic de cos sencer amb anticossos monoclonals anti-ACE			estudi gammagràfic de cos sencer amb anticossos monoclonals anti-antigen carcinoembrionari	estudi gammagràfic de cos sencer amb anticossos monoclonals anti-ACE
	estudi gammagràfic de cos sencer amb citrat de ⁶⁷Ga en hematologia	ca	01012021		estudi gammagràfic de cos sencer amb citrat de ⁶⁷Ga en hematologia			estudi gammagràfic de cos sencer amb citrat de ⁶⁷Ga en hematologia	
	estudi gammagràfic de cos sencer amb clorur de ²º¹Tl	ca	01012021		estudi gammagràfic de cos sencer amb clorur de ²º¹Tl			estudi gammagràfic de cos sencer amb clorur de ²º¹Tl	
	estudi gammagràfic de cos sencer dels receptors de la somatostatina en el sistema endocrí	ca	01012021		estudi gammagràfic de cos sencer dels receptors de la somatostatina en el sistema endocrí			estudi gammagràfic de cos sencer dels receptors de la somatostatina en el sistema endocrí	
	estudi gammagràfic oncològic amb ⁹⁹ͫ  ͫTc-metoxiisobutilisonitril ||| estudi gammagràfic oncològic amb ⁹⁹ͫ  ͫTc-MIBI	ca	01012021		estudi gammagràfic oncològic amb ⁹⁹ͫ  ͫTc-metoxiisobutilisonitril ||| estudi gammagràfic oncològic amb ⁹⁹ͫ  ͫTc-MIBI			estudi gammagràfic oncològic amb ⁹⁹ͫ  ͫTc-metoxiisobutilisonitril	estudi gammagràfic oncològic amb ⁹⁹ͫ  ͫTc-MIBI
	estudi gammagràfic oncològic amb ⁹⁹  ͫTc-tetrofosmina	ca	01012021		estudi gammagràfic oncològic amb ⁹⁹  ͫTc-tetrofosmina			estudi gammagràfic oncològic amb ⁹⁹  ͫTc-tetrofosmina	
	estudi gammagràfic oncològic amb citrat de ⁶⁷Ga	ca	01012021		estudi gammagràfic oncològic amb citrat de ⁶⁷Ga			estudi gammagràfic oncològic amb citrat de ⁶⁷Ga	
	estudi gammagràfic oncològic amb iodur de sodi de ¹³¹I	ca	01012021		estudi gammagràfic oncològic amb iodur de sodi de ¹³¹I			estudi gammagràfic oncològic amb iodur de sodi de ¹³¹I	
	estudi gammagràfic oncològic amb metaiodobencilguanidina ||| estudi gammagràfic oncològic amb MIBG	ca	01012021		estudi gammagràfic oncològic amb metaiodobencilguanidina ||| estudi gammagràfic oncològic amb MIBG			estudi gammagràfic oncològic amb metaiodobencilguanidina	estudi gammagràfic oncològic amb MIBG
	estudi gammagràfic oncològic amb receptors de la somatostatina	ca	01012021		estudi gammagràfic oncològic amb receptors de la somatostatina			estudi gammagràfic oncològic amb receptors de la somatostatina	
	estudi gammagràfic ossi de cos complet	ca	01012021		estudi gammagràfic ossi de cos complet			estudi gammagràfic ossi de cos complet	
	estudi radioisotòpic de la permeabilitat intestinal	ca	01012021		estudi radioisotòpic de la permeabilitat intestinal			estudi radioisotòpic de la permeabilitat intestinal	
	filtració glomerular	ca	01012021		filtració glomerular			filtració glomerular	
	flebogammagrafia directa	ca	01012021		flebogammagrafia directa			flebogammagrafia directa	
	flebogammagrafia indirecta	ca	01012021		flebogammagrafia indirecta			flebogammagrafia indirecta	
	gammagrafia amb anticossos monoclonals anti-antigen carcinoembrionari ||| gammagrafia amb anticossos monoclonals anti-ACE	ca	01012021		gammagrafia amb anticossos monoclonals anti-antigen carcinoembrionari ||| gammagrafia amb anticossos monoclonals anti-ACE			gammagrafia amb anticossos monoclonals anti-antigen carcinoembrionari	gammagrafia amb anticossos monoclonals anti-ACE
	gammagrafia amb citrat de ⁶⁷Ga en infecció	ca	01012021		gammagrafia amb citrat de ⁶⁷Ga en infecció			gammagrafia amb citrat de ⁶⁷Ga en infecció	
	gammagrafia amb immunoglobulines en infecció	ca	01012021		gammagrafia amb immunoglobulines en infecció			gammagrafia amb immunoglobulines en infecció	
	gammagrafia amb leucòcits marcats en infecció	ca	01012021		gammagrafia amb leucòcits marcats en infecció			gammagrafia amb leucòcits marcats en infecció	
	gammagrafia amb leucòcits marcats en malaltia inflamatòria intestinal	ca	01012021		gammagrafia amb leucòcits marcats en malaltia inflamatòria intestinal			gammagrafia amb leucòcits marcats en malaltia inflamatòria intestinal	
	gammagrafia cerebral ||| gammaencefalografia	ca	01012021		gammagrafia cerebral ||| gammaencefalografia			gammagrafia cerebral	gammaencefalografia
	gammagrafia d'hemangiomes	ca	01012021		gammagrafia d'hemangiomes			gammagrafia d'hemangiomes	
	gammagrafia d'hemorràgia digestiva amb col·loides	ca	01012021		gammagrafia d'hemorràgia digestiva amb col·loides			gammagrafia d'hemorràgia digestiva amb col·loides	
	gammagrafia d'hemorràgia digestiva amb hematies marcades	ca	01012021		gammagrafia d'hemorràgia digestiva amb hematies marcades			gammagrafia d'hemorràgia digestiva amb hematies marcades	
	gammagrafia de derivació del líquid cefalorraquidi ||| gammagrafia de derivació del LCR	ca	01012021		gammagrafia de derivació del líquid cefalorraquidi ||| gammagrafia de derivació del LCR			gammagrafia de derivació del líquid cefalorraquidi	gammagrafia de derivació del LCR
	gammagrafia de derivacions cardíaques	ca	01012021		gammagrafia de derivacions cardíaques			gammagrafia de derivacions cardíaques	
	gammagrafia de derivacions dreta-esquerra	ca	01012021		gammagrafia de derivacions dreta-esquerra			gammagrafia de derivacions dreta-esquerra	
	gammagrafia de derivacions intestinals	ca	01012021		gammagrafia de derivacions intestinals			gammagrafia de derivacions intestinals	
	gammagrafia de derivacions peritoneals	ca	01012021		gammagrafia de derivacions peritoneals			gammagrafia de derivacions peritoneals	
	gammagrafia de derivacions vasculars	ca	01012021		gammagrafia de derivacions vasculars			gammagrafia de derivacions vasculars	
	gammagrafia de la glàndula paratiroide ||| gammagrafia paratiroidal	ca	01012021		gammagrafia de la glàndula paratiroide ||| gammagrafia paratiroidal			gammagrafia de la glàndula paratiroide	gammagrafia paratiroidal
	gammagrafia de la glàndula tiroide ||| gammagrafia tiroidal	ca	01012021		gammagrafia de la glàndula tiroide ||| gammagrafia tiroidal			gammagrafia de la glàndula tiroide	gammagrafia tiroidal
	gammagrafia de la medul·la eritropoètica	ca	01012021		gammagrafia de la medul·la eritropoètica			gammagrafia de la medul·la eritropoètica	
	gammagrafia de la medul·la granulopoètica	ca	01012021		gammagrafia de la medul·la granulopoètica			gammagrafia de la medul·la granulopoètica	
	gammagrafia de la medul·la macrofàgica	ca	01012021		gammagrafia de la medul·la macrofàgica			gammagrafia de la medul·la macrofàgica	
	gammagrafia de la mucosa gàstrica ectòpica	ca	01012021		gammagrafia de la mucosa gàstrica ectòpica			gammagrafia de la mucosa gàstrica ectòpica	
	gammagrafia de la trombosi	ca	01012021		gammagrafia de la trombosi			gammagrafia de la trombosi	
	gammagrafia de mort cerebral amb traçadors de flux sanguini	ca	01012021		gammagrafia de mort cerebral amb traçadors de flux sanguini			gammagrafia de mort cerebral amb traçadors de flux sanguini	
	gammagrafia del buidament gàstric	ca	01012021		gammagrafia del buidament gàstric			gammagrafia del buidament gàstric	
	gammagrafia del còrtex suprarenal ||| gammagrafia corticosuprarenal	ca	01012021		gammagrafia del còrtex suprarenal ||| gammagrafia corticosuprarenal			gammagrafia del còrtex suprarenal	gammagrafia corticosuprarenal
	gammagrafia del còrtex suprarenal després d'una aturada ||| gammagrafia corticosuprarenal després d'una aturada	ca	01012021		gammagrafia del còrtex suprarenal després d'una aturada ||| gammagrafia corticosuprarenal després d'una aturada			gammagrafia del còrtex suprarenal després d'una aturada	gammagrafia corticosuprarenal després d'una aturada
	gammagrafia del reflux gastroentèric	ca	01012021		gammagrafia del reflux gastroentèric			gammagrafia del reflux gastroentèric	
	gammagrafia del reflux gastroesofàgic	ca	01012021		gammagrafia del reflux gastroesofàgic			gammagrafia del reflux gastroesofàgic	
	gammagrafia del trànsit esofàgic ||| gammagrafia del trànsit esofagogastricoduodenal	ca	01012021		gammagrafia del trànsit esofàgic ||| gammagrafia del trànsit esofagogastricoduodenal			gammagrafia del trànsit esofàgic	gammagrafia del trànsit esofagogastricoduodenal
	gammagrafia del trànsit intestinal	ca	01012021		gammagrafia del trànsit intestinal			gammagrafia del trànsit intestinal	
	gammagrafia dels plexes coroides	ca	01012021		gammagrafia dels plexes coroides			gammagrafia dels plexes coroides	
	gammagrafia esplènica amb col·loides	ca	01012021		gammagrafia esplènica amb col·loides			gammagrafia esplènica amb col·loides	
	gammagrafia esplènica amb hematies desnaturalitzades	ca	01012021		gammagrafia esplènica amb hematies desnaturalitzades			gammagrafia esplènica amb hematies desnaturalitzades	
	gammagrafia hepàtica de perfusió regional (microesferes)	ca	01012021		gammagrafia hepàtica de perfusió regional (microesferes)			gammagrafia hepàtica de perfusió regional (microesferes)	
	gammagrafia hepatobiliar	ca	01012021		gammagrafia hepatobiliar			gammagrafia hepatobiliar	
	gammagrafia hepatobiliar després d'una estimulació fisiològica	ca	01012021		gammagrafia hepatobiliar després d'una estimulació fisiològica			gammagrafia hepatobiliar després d'una estimulació fisiològica	
	gammagrafia hepatobiliar després d'una intervenció farmacològica	ca	01012021		gammagrafia hepatobiliar després d'una intervenció farmacològica			gammagrafia hepatobiliar després d'una intervenció farmacològica	
	gammagrafia hepatoesplènica	ca	01012021		gammagrafia hepatoesplènica			gammagrafia hepatoesplènica	
	gammagrafia miocardíaca amb pirofosfats	ca	01012021		gammagrafia miocardíaca amb pirofosfats			gammagrafia miocardíaca amb pirofosfats	
	gammagrafia miocardíaca d'innervació	ca	01012021		gammagrafia miocardíaca d'innervació			gammagrafia miocardíaca d'innervació	
	gammagrafia miocardíaca de perfusió (en repòs)	ca	01012021		gammagrafia miocardíaca de perfusió (en repòs)			gammagrafia miocardíaca de perfusió (en repòs)	
	gammagrafia miocardíaca de perfusió després d'una estimulació fisiològica	ca	01012021		gammagrafia miocardíaca de perfusió després d'una estimulació fisiològica			gammagrafia miocardíaca de perfusió després d'una estimulació fisiològica	
	gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (adenosina)	ca	01012021		gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (adenosina)			gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (adenosina)	
	gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole)	ca	01012021		gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole)			gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole)	
	gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina)	ca	01012021		gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina)			gammagrafia miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina)	
	gammagrafia miocardíaca de perfusió després d'una reinjecció	ca	01012021		gammagrafia miocardíaca de perfusió després d'una reinjecció			gammagrafia miocardíaca de perfusió després d'una reinjecció	
	gammagrafia òssia amb citrat de 67Ga	ca	01012021		gammagrafia òssia amb citrat de 67Ga			gammagrafia òssia amb citrat de 67Ga	
	gammagrafia òssia amb leucòcits marcats in vitro	ca	01012021		gammagrafia òssia amb leucòcits marcats in vitro			gammagrafia òssia amb leucòcits marcats in vitro	
	gammagrafia òssia amb leucòcits marcats in vivo	ca	01012021		gammagrafia òssia amb leucòcits marcats in vivo			gammagrafia òssia amb leucòcits marcats in vivo	
	gammagrafia òssia selectiva en dues fases	ca	01012021		gammagrafia òssia selectiva en dues fases			gammagrafia òssia selectiva en dues fases	
	gammagrafia òssia selectiva en tres fases	ca	01012021		gammagrafia òssia selectiva en tres fases			gammagrafia òssia selectiva en tres fases	
	gammagrafia pulmonar amb citrat de 67Ga	ca	01012021		gammagrafia pulmonar amb citrat de 67Ga			gammagrafia pulmonar amb citrat de 67Ga	
	gammagrafia pulmonar de perfusió	ca	01012021		gammagrafia pulmonar de perfusió			gammagrafia pulmonar de perfusió	
	gammagrafia pulmonar de ventilació	ca	01012021		gammagrafia pulmonar de ventilació			gammagrafia pulmonar de ventilació	
	gammagrafia pulmonar dels receptors de la somatostatina	ca	01012021		gammagrafia pulmonar dels receptors de la somatostatina			gammagrafia pulmonar dels receptors de la somatostatina	
	gammagrafia renal	ca	01012021		gammagrafia renal			gammagrafia renal	
	gammagrafia renal amb plaquetes marcades	ca	01012021		gammagrafia renal amb plaquetes marcades			gammagrafia renal amb plaquetes marcades	
	gammagrafia salival	ca	01012021		gammagrafia salival			gammagrafia salival	
	gammagrafia suprarenal medul·lar	ca	01012021		gammagrafia suprarenal medul·lar			gammagrafia suprarenal medul·lar	
	limfogammagrafia	ca	01012021		limfogammagrafia			limfogammagrafia	
	malabsorció de sals biliars	ca	01012021		malabsorció de sals biliars			malabsorció de sals biliars	
	mamogammagrafia isotòpica	ca	01012021		mamogammagrafia isotòpica			mamogammagrafia isotòpica	
	prova de l'alè amb aminofenazona ||| prova de l'alè amb aminopirina	ca	01012021		prova de l'alè amb aminofenazona ||| prova de l'alè amb aminopirina			prova de l'alè amb aminofenazona	prova de l'alè amb aminopirina
	prova de l'alè amb colquicina	ca	01012021		prova de l'alè amb colquicina			prova de l'alè amb colquicina	
	prova de l'alè amb trioleïna	ca	01012021		prova de l'alè amb trioleïna			prova de l'alè amb trioleïna	
	prova de l'alè amb urea	ca	01012021		prova de l'alè amb urea			prova de l'alè amb urea	
	quantificació radioisotòpica de la cinètica ciliar	ca	01012021		quantificació radioisotòpica de la cinètica ciliar			quantificació radioisotòpica de la cinètica ciliar	
	quantificació radioisotòpica de la depuració alveolocapil·lar	ca	01012021		quantificació radioisotòpica de la depuració alveolocapil·lar			quantificació radioisotòpica de la depuració alveolocapil·lar	
	quantificació radioisotòpica de la pèrdua digestiva de proteïnes	ca	01012021		quantificació radioisotòpica de la pèrdua digestiva de proteïnes			quantificació radioisotòpica de la pèrdua digestiva de proteïnes	
	quantificació radioisotòpica de sang en femta	ca	01012021		quantificació radioisotòpica de sang en femta			quantificació radioisotòpica de sang en femta	
	rastreig gammagràfic amb immunoglobulines ||| escaneig gammagràfic amb immunoglobulines	ca	01012021		rastreig gammagràfic amb immunoglobulines ||| escaneig gammagràfic amb immunoglobulines			rastreig gammagràfic amb immunoglobulines	escaneig gammagràfic amb immunoglobulines
	renograma ||| renocistograma	ca	01012021		renograma ||| renocistograma			renograma	renocistograma
	renograma diürètic ||| renocistograma diürètic	ca	01012021		renograma diürètic ||| renocistograma diürètic			renograma diürètic	renocistograma diürètic
	renograma per a després de l'administració d'un inhibidor de l'enzim conversiu de l'angiotensina ||| renocistograma per a després de l'administració d'un IECA ||| renocistograma per a després de l'administració d'un inhibidor de l'enzim conversiu de l'angiotensina ||| renograma per a després de l'administració d'un IECA	ca	01012021		renograma per a després de l'administració d'un inhibidor de l'enzim conversiu de l'angiotensina ||| renocistograma per a després de l'administració d'un IECA ||| renocistograma per a després de l'administració d'un inhibidor de l'enzim conversiu de l'angiotensina ||| renograma per a després de l'administració d'un IECA			renograma per a després de l'administració d'un inhibidor de l'enzim conversiu de l'angiotensina	renocistograma per a després de l'administració d'un IECA ||| renocistograma per a després de l'administració d'un inhibidor de l'enzim conversiu de l'angiotensina ||| renograma per a després de l'administració d'un IECA
	sinoviortesi radioisotòpica amb itri	ca	01012021		sinoviortesi radioisotòpica amb itri			sinoviortesi radioisotòpica amb itri	
	sinoviortesi radioisotòpica amb reni	ca	01012021		sinoviortesi radioisotòpica amb reni			sinoviortesi radioisotòpica amb reni	
	taxa d'extracció tubular renal	ca	01012021		taxa d'extracció tubular renal			taxa d'extracció tubular renal	
	tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I ||| SPECT/TAC amb ¹²³I ||| SPECT/TC amb ¹²³I	ca	01012021		tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I ||| SPECT/TAC amb ¹²³I ||| SPECT/TC amb ¹²³I			tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I	SPECT/TAC amb ¹²³I ||| SPECT/TC amb ¹²³I
	tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració de protirelina ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració de protirelina ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració de protirelina	ca	01012021		tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració de protirelina ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració de protirelina ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració de protirelina			tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide	tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I o ¹³¹I després de l'administració de protirelina ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| SPECT/TAC amb ¹²³I o ¹³¹I després de l'administració de protirelina ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora d'hormona estimulant de la tiroide ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de tirotropina ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració d'hormona alliberadora de TSH ||| SPECT/TC amb ¹²³I o ¹³¹I després de l'administració de protirelina
	tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I-metaiodobencilguanidina o ¹³¹I-metaiodobencilguanidina ||| SPECT/TC amb ¹²³I-MIBG o ¹³¹I-MIBG	ca	01012021		tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I-metaiodobencilguanidina o ¹³¹I-metaiodobencilguanidina ||| SPECT/TC amb ¹²³I-MIBG o ¹³¹I-MIBG			tomografia computada per emissió de fotó simple / tomografia computada amb ¹²³I-metaiodobencilguanidina o ¹³¹I-metaiodobencilguanidina	SPECT/TC amb ¹²³I-MIBG o ¹³¹I-MIBG
	tomografia computada per emissió de fotó simple / tomografia computada amb anticossos monoclonals anti-antigen carcinoembrionari ||| SPECT/TAC amb anticossos monoclonals anti-ACE ||| SPECT/TC amb anticossos monoclonals anti-ACE	ca	01012021		tomografia computada per emissió de fotó simple / tomografia computada amb anticossos monoclonals anti-antigen carcinoembrionari ||| SPECT/TAC amb anticossos monoclonals anti-ACE ||| SPECT/TC amb anticossos monoclonals anti-ACE			tomografia computada per emissió de fotó simple / tomografia computada amb anticossos monoclonals anti-antigen carcinoembrionari	SPECT/TAC amb anticossos monoclonals anti-ACE ||| SPECT/TC amb anticossos monoclonals anti-ACE
	tomografia computada per emissió de fotó simple / tomografia computada amb leucòcits marcats en malaltia inflamatòria intestinal ||| SPECT/TC amb leucòcits marcats en malaltia inflamatòria intestinal	ca	01012021		tomografia computada per emissió de fotó simple / tomografia computada amb leucòcits marcats en malaltia inflamatòria intestinal ||| SPECT/TC amb leucòcits marcats en malaltia inflamatòria intestinal			tomografia computada per emissió de fotó simple / tomografia computada amb leucòcits marcats en malaltia inflamatòria intestinal	SPECT/TC amb leucòcits marcats en malaltia inflamatòria intestinal
	tomografia computada per emissió de fotó simple / tomografia computada cerebral amb traçadors d'afinitat tumoral ||| SPECT/TC cerebral amb traçadors d'afinitat tumoral	ca	01012021		tomografia computada per emissió de fotó simple / tomografia computada cerebral amb traçadors d'afinitat tumoral ||| SPECT/TC cerebral amb traçadors d'afinitat tumoral			tomografia computada per emissió de fotó simple / tomografia computada cerebral amb traçadors d'afinitat tumoral	SPECT/TC cerebral amb traçadors d'afinitat tumoral
